Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
23,92,41,27,7,58,34,80,65,0,1,53,31,73,23,95,57,20,66,11,88,20,10,87,52,91,36,70,34,74,90,35,57,0
80,65,86,79,64,30,88,54,81,14,3,91,81,63,78,70,49,53,92,68,26,68,45,77,68,34,22,70,22,26,65,16,15,9
49,7,50,87,16,33,36,35,85,75,6,37,9,20,51,88,1,43,38,29,34,19,31,1,88,77,49,34,80,54,72,73,7,10
94,66,25,74,80,91,39,39,1,10,58,13,67,71,93,32,11,5,41,37,7,51,62,16,89,4,54,80,24,6,2,27,19,5
95,17,84,10,76,49,60,98,69,13,36,96,82,0,53,87,5,51,28,55,95,46,25,12,72,51,44,27,8,50,16,94,59,10
39,77,91,20,99,51,5,4,6,35,55,15,63,96,87,64,69,58,27,11,21,53,96,97,19,0,23,27,71,11,74,2,53,0
11,63,15,29,37,77,8,70,71,97,86,37,63,49,85,28,48,80,5,33,50,55,49,63,34,74,82,91,47,77,39,76,97,0
56,85,15,87,83,7,10,36,37,73,51,34,26,63,12,77,11,76,4,81,14,52,41,5,19,37,23,75,37,50,1,95,48,5
18,70,46,71,86,38,94,41,64,4,31,98,93,96,43,81,84,78,23,28,11,57,95,90,71,30,90,22,72,54,56,48,42,0
14,27,80,80,43,74,62,79,53,25,19,92,72,39,43,42,87,40,60,42,28,99,14,46,28,6,56,18,44,48,47,50,70,0
68,95,57,78,59,90,18,38,59,95,77,18,26,71,69,96,56,80,21,83,40,89,2,21,53,16,20,45,93,90,65,56,60,7
79,69,18,49,76,56,15,3,11,44,97,9,87,81,16,22,63,33,23,54,49,90,78,49,73,40,19,51,70,31,39,8,80,5
28,72,30,29,72,87,73,97,80,84,90,54,18,23,11,67,85,83,16,80,48,83,12,86,69,38,21,61,92,24,5,91,21,0
93,8,41,91,57,65,43,55,52,70,36,18,77,80,8,53,76,47,11,8,22,31,2,25,49,48,18,93,88,49,60,73,86,10
62,26,60,76,1,87,40,25,42,31,82,37,36,53,57,88,51,23,96,57,13,64,75,4,19,83,25,4,44,74,71,73,3,10
87,32,40,51,4,62,33,2,92,91,20,25,56,4,31,67,11,47,42,30,44,43,34,45,32,26,47,72,78,21,79,43,95,10
71,96,23,1,81,93,69,6,26,37,18,10,20,80,21,4,93,41,46,39,85,83,0,93,72,98,82,13,55,63,48,18,97,5
63,53,32,21,62,62,10,96,55,96,69,18,40,78,7,72,54,69,96,90,49,67,55,12,67,52,36,9,59,98,34,56,25,5
49,93,25,0,14,6,58,26,11,47,38,60,13,47,29,68,91,51,91,51,39,58,29,32,75,94,82,21,33,34,56,45,27,5
26,67,0,61,78,45,91,61,7,40,42,41,82,49,98,22,8,57,27,78,1,68,46,6,23,57,13,52,99,25,54,32,99,0
69,4,74,66,92,87,61,95,1,19,31,34,68,59,8,53,45,16,99,57,18,84,92,5,10,35,38,23,34,34,92,41,24,10
63,12,40,37,98,4,31,13,81,4,89,11,34,8,94,68,94,3,6,75,74,66,55,80,69,96,42,88,88,43,72,50,93,10
12,86,0,63,92,84,16,10,25,77,98,98,80,14,12,81,80,80,47,96,11,18,98,65,8,56,48,18,30,38,91,36,68,0
84,30,46,50,32,56,3,16,60,1,30,96,99,17,33,94,48,77,28,8,9,55,87,25,88,86,20,57,26,97,78,82,56,10
58,42,31,99,18,18,0,11,11,62,15,39,12,10,38,83,52,95,87,77,80,29,83,2,0,77,37,53,26,0,3,38,5,10
20,9,23,28,25,56,20,88,1,33,25,0,54,63,90,16,91,71,7,73,53,11,45,66,60,44,22,44,15,88,17,37,54,0
22,47,65,72,52,71,78,83,57,11,80,61,40,23,53,3,71,75,46,5,47,6,52,12,57,48,40,65,98,43,49,43,82,0
1,16,28,53,17,63,98,55,34,47,85,43,13,92,91,18,76,19,79,29,40,74,42,42,77,97,40,20,60,39,37,98,30,0
39,20,74,40,31,71,32,41,72,6,99,6,0,24,6,6,60,19,34,98,32,48,33,84,23,67,84,57,73,92,32,6,44,0
95,96,47,70,20,80,39,1,48,78,67,13,55,80,16,44,31,2,39,22,74,27,39,86,16,31,84,65,98,36,38,53,20,12
38,60,58,82,30,82,24,19,31,49,94,96,69,25,60,24,55,12,50,94,65,0,81,45,92,27,81,79,72,28,58,32,86,0
31,67,24,7,54,90,6,56,70,81,52,63,93,83,8,30,2,75,87,64,55,8,56,22,17,5,17,26,97,98,55,52,43,0
22,53,4,88,68,43,48,59,91,73,24,57,62,71,60,97,39,51,69,30,28,10,11,78,94,84,17,45,36,72,16,25,26,0
21,22,5,22,56,69,19,4,66,5,73,72,12,4,38,42,76,29,22,60,93,33,48,90,14,40,55,47,65,74,5,30,47,0
67,32,71,19,58,19,88,47,75,70,59,36,6,71,1,86,89,17,18,37,45,72,45,69,74,47,36,38,41,65,46,21,60,10
21,63,21,5,54,60,0,49,20,54,27,24,24,30,45,31,15,62,77,0,79,48,53,86,7,22,15,86,43,2,66,56,13,0
9,44,67,41,23,93,41,68,28,34,3,46,11,79,47,18,51,71,73,53,27,92,51,83,59,49,53,70,63,28,14,34,5,0
73,60,53,51,39,98,54,72,85,4,79,62,30,3,96,70,10,98,0,93,48,76,2,97,81,4,43,11,22,44,2,25,1,12
38,18,65,27,47,40,30,32,30,67,59,83,7,21,19,36,79,24,8,32,16,62,47,52,16,16,48,20,32,71,69,66,69,0
33,91,29,41,17,29,20,65,74,94,8,48,52,82,18,27,38,25,97,23,27,69,56,80,75,3,48,91,60,53,75,59,25,0
9,43,70,20,99,58,50,98,26,24,63,59,90,50,44,67,74,95,66,63,27,13,80,57,69,11,31,31,43,48,1,59,35,0
35,84,75,68,80,1,79,90,42,25,44,47,5,24,1,70,20,9,36,12,94,40,91,59,49,77,82,5,34,22,59,55,47,0
38,56,31,51,57,28,51,34,35,87,57,62,95,65,95,9,50,25,49,40,9,76,75,5,36,45,88,29,43,23,45,98,57,0
63,12,34,69,55,32,98,40,45,72,15,22,77,82,14,68,8,95,4,73,10,62,95,66,70,23,14,31,56,40,96,8,75,10
53,38,86,93,14,53,8,18,38,21,73,81,40,86,54,37,4,73,58,43,89,57,38,52,31,79,18,66,59,56,26,95,71,10
57,54,51,71,33,30,33,80,7,97,44,93,96,95,93,67,96,52,49,51,33,83,90,73,51,34,74,68,99,45,27,68,1,12
67,25,53,15,43,59,96,34,36,78,17,33,64,78,77,52,7,83,70,11,75,48,83,2,62,2,42,42,13,64,23,48,55,10
29,54,97,96,77,34,90,30,8,80,39,81,0,22,89,82,30,70,17,42,92,90,66,83,26,16,91,13,98,56,31,85,49,0
43,98,32,64,70,59,20,63,46,73,51,7,63,60,14,74,52,28,68,69,57,46,34,61,85,90,0,45,2,48,17,59,92,0
13,21,96,73,86,76,80,42,97,8,40,99,54,29,90,19,6,84,51,74,35,24,18,8,2,51,45,54,77,62,29,62,39,0
73,49,92,27,71,92,22,93,69,27,56,16,87,5,61,17,37,20,50,80,32,59,58,79,81,11,64,34,93,97,6,70,40,3
8,57,96,99,55,37,71,34,90,27,48,42,2,19,80,54,42,84,26,98,71,49,77,99,13,18,52,65,79,59,57,25,72,0
60,85,71,42,32,31,95,45,0,66,53,27,65,95,50,7,82,20,97,96,3,92,13,66,5,37,7,28,73,47,46,60,17,3
90,58,51,68,85,45,7,83,31,5,49,10,50,38,50,50,63,71,96,56,42,46,72,90,56,43,21,66,99,91,9,29,80,7
30,3,2,2,49,82,15,30,91,21,84,33,55,23,78,61,88,31,95,1,86,18,72,82,46,36,45,26,5,31,6,51,20,0
65,92,21,59,29,90,19,42,37,27,38,29,88,56,45,81,23,69,89,63,0,82,81,50,98,56,7,71,89,39,94,44,93,5
54,80,1,50,25,54,62,28,47,96,45,29,96,31,1,76,88,25,34,2,19,58,17,10,0,44,27,90,49,68,32,94,89,5
22,92,9,36,15,47,12,97,80,39,5,42,91,47,59,57,26,78,66,36,94,74,0,86,58,99,73,26,81,36,76,61,24,0
2,63,9,77,93,91,28,88,20,60,9,48,7,83,23,5,72,57,30,50,23,47,32,98,84,51,41,14,63,54,69,33,12,0
36,74,91,94,34,71,76,98,97,76,21,80,21,21,40,62,72,93,93,30,25,9,48,25,57,51,42,19,86,32,2,35,58,0
46,89,59,39,59,18,19,39,29,4,50,70,84,89,85,48,3,26,71,68,28,1,82,82,63,61,74,63,37,97,20,30,5,3
14,6,35,39,17,31,87,22,97,92,33,37,25,77,71,71,72,49,88,20,14,95,89,37,24,8,56,92,6,97,84,94,89,0
89,65,97,37,59,94,61,6,85,96,41,77,89,53,5,31,84,51,52,5,37,26,42,30,61,90,62,38,18,91,18,3,19,3
53,42,90,39,7,16,50,12,4,2,98,6,17,37,52,41,43,79,31,74,0,63,68,54,96,32,73,16,6,16,26,46,49,10
10,92,73,29,16,98,63,71,95,6,61,37,83,30,61,6,75,64,37,10,74,29,8,34,69,26,41,71,42,2,65,80,29,0
5,24,50,37,49,73,99,74,48,79,94,66,52,95,1,25,21,68,35,25,81,76,4,65,53,9,29,84,72,51,27,9,20,0
37,73,68,17,66,43,70,83,51,93,5,36,84,75,89,14,1,49,40,21,39,91,89,80,15,32,17,24,43,13,86,66,45,0
71,77,94,79,2,69,71,35,56,24,43,47,73,66,78,46,21,17,77,61,41,56,9,27,54,86,73,41,7,40,73,16,49,12
40,6,20,23,65,32,5,66,58,47,73,81,60,69,79,66,90,98,59,83,2,91,89,89,53,23,27,81,29,61,10,39,54,0
43,31,17,36,34,63,77,73,1,29,14,80,12,74,84,43,31,85,65,20,65,22,50,53,75,34,11,50,8,59,14,69,44,0
43,78,65,98,46,22,99,12,95,3,83,15,76,72,58,15,48,73,68,94,97,62,33,72,25,59,66,10,96,72,59,26,12,0
14,56,59,69,10,51,70,29,1,78,89,93,30,94,23,85,27,44,0,25,99,14,65,34,73,15,95,22,6,96,6,64,89,0
96,67,36,15,21,93,19,25,69,46,94,63,69,78,82,60,86,69,45,0,65,37,40,87,55,54,77,82,13,12,93,51,15,5
26,57,22,4,13,47,48,83,40,73,75,50,5,19,34,59,12,39,27,3,71,79,88,20,50,20,47,40,22,48,17,0,18,0
77,98,2,33,30,49,6,39,42,38,1,86,73,49,11,3,81,33,60,7,12,35,92,50,60,74,30,27,38,47,72,41,39,5
60,49,39,30,33,23,17,46,98,87,2,47,11,28,86,54,26,82,1,87,4,45,23,63,42,67,3,64,11,25,15,80,61,5
48,97,12,45,25,19,43,77,42,13,95,50,34,79,7,47,45,9,72,85,70,81,53,28,92,80,29,15,91,86,20,83,29,5
47,71,72,29,5,17,59,13,20,63,97,30,78,2,85,59,85,12,95,37,30,87,28,88,9,3,46,35,88,82,96,15,35,3
22,37,26,79,25,51,27,56,81,77,91,56,43,56,20,63,97,78,84,83,0,41,19,12,63,18,76,44,34,7,91,93,9,0
85,42,73,96,7,54,81,23,93,27,48,64,76,48,49,55,30,7,72,51,8,39,56,11,78,99,49,5,30,27,14,30,31,10
77,41,48,24,50,26,69,52,90,16,1,44,87,33,98,69,9,41,71,56,32,45,16,38,21,8,64,36,15,38,98,77,14,10
77,23,79,77,52,81,28,31,21,95,48,75,70,36,69,33,51,83,42,86,14,8,52,30,91,52,35,86,14,84,63,78,46,10
95,29,80,36,28,62,79,56,73,72,38,52,40,71,71,16,19,63,57,92,42,3,20,9,3,51,81,24,81,40,68,5,34,10
79,22,38,91,67,45,61,9,5,98,90,11,35,4,81,12,21,20,96,28,69,91,89,64,68,71,97,62,53,7,19,76,82,10
84,99,41,18,24,2,39,1,19,69,72,66,37,99,14,31,70,21,7,50,23,84,2,39,64,73,54,9,1,35,22,24,71,5
66,86,9,99,88,67,91,30,56,28,95,63,68,13,18,7,36,20,13,0,18,94,12,33,64,51,87,97,81,31,80,78,70,5
40,62,57,1,64,30,96,90,85,41,62,49,13,6,85,1,23,24,62,65,97,13,71,20,86,63,89,36,88,34,61,57,46,0
58,83,12,77,86,53,1,37,65,78,37,84,74,56,77,74,41,2,97,75,35,5,24,2,8,35,71,43,41,46,75,18,14,5
27,13,57,46,92,36,68,20,15,45,72,54,46,7,68,80,31,10,36,56,41,23,7,69,71,55,46,27,68,77,46,81,84,0
39,43,76,53,47,36,78,13,39,12,73,55,11,21,99,16,58,79,2,35,49,94,27,47,74,30,93,28,59,46,56,94,82,0
80,56,97,48,8,90,26,98,83,19,8,99,78,86,94,93,80,6,89,25,57,46,36,60,40,84,9,95,14,87,48,31,60,12
55,38,1,47,97,56,74,23,78,63,27,53,34,28,52,41,34,72,77,31,40,78,2,7,25,91,9,26,23,75,69,45,86,10
86,91,78,29,15,99,28,49,90,32,77,4,10,2,65,78,9,65,28,43,71,42,22,50,70,56,62,16,23,74,84,32,99,3
10,99,45,95,52,80,21,79,54,7,47,62,60,39,72,81,33,44,33,1,46,96,28,7,83,69,1,53,25,76,87,80,98,0
93,82,78,21,53,20,41,45,85,94,31,64,66,5,86,74,78,74,98,26,10,23,74,92,96,25,70,15,73,9,47,28,96,3
98,5,96,71,58,79,77,2,17,63,5,78,14,7,21,95,11,26,45,96,14,50,83,43,39,53,49,48,32,34,66,25,69,10
98,30,6,45,47,75,16,46,52,49,87,78,45,27,61,54,42,76,24,58,2,43,96,87,32,5,19,5,92,12,66,87,46,10
93,2,16,20,68,68,25,49,24,52,4,98,74,4,65,70,93,56,72,35,84,77,42,99,54,3,79,33,72,82,24,53,40,10
98,22,61,78,88,39,34,70,11,86,55,41,55,86,67,21,98,51,5,32,70,60,39,84,24,15,63,94,5,45,51,35,30,10
66,22,0,9,96,37,65,90,57,88,24,73,67,81,0,94,47,48,47,26,31,50,91,32,90,69,13,87,3,75,67,61,58,10
19,90,96,95,39,97,9,60,3,6,68,87,87,24,77,47,2,11,20,64,58,33,48,47,97,21,17,76,53,86,17,8,70,0
47,59,45,4,80,36,69,85,98,23,40,59,48,60,16,88,83,94,36,69,98,86,70,57,48,43,94,95,14,14,18,97,79,3
17,92,81,25,7,64,87,14,3,31,20,47,82,57,47,10,4,43,74,85,62,92,48,8,46,15,2,43,69,16,2,44,84,0
66,16,39,70,84,5,27,95,27,7,10,98,0,35,35,21,77,66,10,14,22,88,3,27,86,16,1,87,57,52,89,99,93,10
32,3,51,16,91,60,77,33,17,16,19,51,81,68,59,31,55,80,26,55,59,30,81,78,74,91,10,29,58,40,47,8,66,0
1,2,89,96,4,97,32,46,60,98,90,37,88,2,86,59,55,3,14,33,9,22,43,79,52,53,55,2,63,71,97,34,83,0
16,51,0,84,12,77,27,47,16,51,19,89,88,68,83,32,29,32,71,18,74,25,18,36,17,39,30,76,86,37,80,86,85,0
23,73,69,61,12,74,59,31,44,73,82,64,22,2,62,8,41,87,79,46,42,54,93,30,25,89,34,30,55,35,42,76,3,0
9,42,8,39,89,75,25,98,80,24,97,45,96,28,17,53,77,56,11,99,4,12,4,4,78,70,54,49,68,7,86,27,82,0
77,20,7,13,7,9,13,12,96,99,56,59,64,97,81,16,17,54,96,30,40,67,48,11,16,12,17,35,70,32,22,15,85,10
90,34,2,23,17,70,97,16,40,41,76,50,86,80,2,63,16,58,52,4,45,27,66,61,81,18,50,97,29,57,55,41,54,10
2,77,72,61,56,96,85,48,41,29,89,75,28,23,94,93,19,83,70,86,30,50,75,19,9,47,83,0,31,87,19,39,77,0
95,16,32,15,30,97,14,20,24,97,30,67,2,51,99,98,76,43,99,49,58,0,51,80,29,95,60,40,28,20,7,50,35,10
58,79,20,58,20,21,10,30,79,74,30,45,46,72,46,11,20,83,90,35,50,20,72,12,94,48,35,39,91,71,57,41,80,5
58,17,93,5,54,1,66,76,80,3,88,91,77,82,43,4,43,71,68,3,19,58,11,69,99,31,72,31,9,0,52,50,28,10
51,14,82,77,53,82,64,97,53,36,2,95,81,30,45,91,42,83,61,53,11,43,77,0,51,85,73,24,65,17,13,25,88,10
30,15,54,82,83,79,33,18,43,71,77,94,17,62,76,78,38,28,65,17,75,50,1,47,49,22,95,57,26,43,0,52,51,0
94,74,60,38,1,94,14,72,71,14,72,1,88,42,44,1,92,6,19,39,48,10,26,33,90,43,0,97,21,66,21,65,1,3
58,24,30,59,0,95,95,18,31,19,46,23,16,44,65,32,14,44,41,34,63,17,95,70,66,66,66,87,82,64,80,71,24,10
91,55,81,80,51,77,62,32,58,68,4,45,75,17,6,92,39,28,85,67,24,1,38,11,23,9,58,89,11,78,33,6,28,6
31,23,12,17,83,7,40,83,75,11,20,10,61,38,83,10,12,25,54,39,18,29,8,97,39,37,34,37,22,19,78,67,49,0
32,87,85,53,77,80,39,54,70,67,46,64,72,13,30,99,89,57,10,99,68,66,32,43,20,71,3,37,75,69,45,97,51,0
54,41,97,32,65,23,53,17,71,68,69,47,35,63,79,53,27,4,38,13,44,34,56,0,48,15,56,50,2,35,68,2,61,10
34,79,77,43,75,84,52,83,84,73,18,72,21,63,60,88,62,72,72,79,64,60,63,23,92,55,73,92,54,55,36,16,13,0
69,26,0,30,27,49,29,36,17,9,4,18,76,68,86,9,80,44,23,63,78,9,7,92,51,39,23,57,72,11,82,55,5,10
71,83,48,64,13,68,1,35,84,49,18,92,34,39,57,87,57,90,30,94,76,86,14,10,86,55,10,15,56,16,72,70,11,12
98,21,41,1,19,43,66,37,87,44,2,10,33,7,51,54,37,57,93,61,97,25,34,92,12,65,94,23,64,75,33,53,12,10
58,46,63,72,69,58,32,45,62,66,66,17,85,91,65,73,20,62,69,54,64,83,90,2,58,63,23,67,35,84,19,9,33,7
50,86,61,27,51,81,12,27,5,20,81,14,6,60,30,74,32,19,49,18,53,37,83,66,80,61,27,26,77,50,30,68,11,3
6,83,10,14,23,49,4,35,69,79,11,67,71,36,42,19,33,65,69,23,6,74,6,45,64,18,46,24,97,10,84,70,97,0
8,63,9,95,94,50,25,29,28,51,96,1,83,35,50,54,53,74,66,26,32,87,12,52,44,26,8,26,94,98,53,24,0,0
44,38,21,41,40,37,82,77,62,18,12,22,8,95,54,63,71,25,95,30,49,27,58,6,17,78,55,73,29,96,48,60,51,0
62,71,4,0,75,6,20,22,38,51,0,17,88,60,44,8,72,2,21,91,86,83,60,48,14,52,92,58,53,24,11,41,5,5
75,79,36,32,18,32,30,57,52,52,92,68,22,12,39,54,76,67,15,39,75,31,48,95,91,51,3,60,19,76,72,22,25,5
82,92,73,18,34,73,28,37,28,54,5,73,39,79,33,44,79,33,76,45,83,58,90,6,64,24,64,85,50,88,11,52,0,3
2,85,41,85,44,87,30,13,30,75,75,76,3,3,74,4,9,36,16,49,17,91,36,23,19,27,63,93,54,18,8,17,43,0
31,30,33,20,47,48,90,71,89,19,79,52,48,12,97,98,73,50,25,15,58,70,96,77,48,66,53,63,97,50,43,28,82,0
13,5,52,94,0,50,38,24,71,85,8,89,97,17,54,43,92,17,64,62,30,15,12,78,0,90,75,34,96,78,27,50,74,0
87,82,19,20,47,27,36,68,63,95,38,76,32,47,58,71,10,0,11,83,69,78,37,27,53,62,50,29,12,64,70,88,85,5
36,41,33,7,90,47,34,73,8,61,62,8,23,47,18,51,82,86,70,69,90,64,52,47,57,14,0,69,8,49,81,65,17,0
98,15,11,88,25,92,41,79,63,6,19,86,15,64,87,38,95,21,40,56,27,4,48,89,91,89,89,68,47,29,19,0,45,10
4,5,6,57,19,12,26,11,85,38,54,31,92,94,61,69,53,71,81,72,28,40,11,62,25,89,24,26,48,86,62,63,0,0
62,99,18,25,52,90,5,10,0,57,84,23,42,8,29,88,96,51,9,18,46,94,78,28,31,44,13,52,16,69,61,22,32,5
2,26,21,81,47,44,1,42,92,61,74,60,71,9,46,61,17,52,3,21,91,79,82,60,84,82,26,29,33,88,58,28,17,0
95,62,11,31,45,77,14,12,70,74,58,12,84,81,67,19,3,67,98,59,38,21,64,99,30,34,50,23,79,36,27,66,49,5
67,11,68,39,72,51,79,39,53,52,56,79,89,72,22,78,29,29,8,3,89,72,61,33,3,25,54,0,93,75,3,21,61,10
95,90,56,4,55,71,39,82,0,23,38,73,40,48,17,4,37,72,65,26,80,53,52,70,59,67,46,95,66,11,47,71,20,3
29,8,74,32,76,16,67,27,8,61,19,70,54,7,37,30,53,85,56,43,13,50,86,13,52,7,55,31,72,21,49,72,78,0
9,43,29,55,74,65,27,88,36,2,37,54,94,9,47,0,28,67,7,24,56,10,26,51,27,25,34,95,65,91,22,14,7,0
54,16,90,33,99,18,44,92,75,79,6,70,36,91,35,83,60,71,64,42,8,92,12,59,42,54,80,97,13,29,39,36,48,10
20,90,43,35,68,83,83,63,5,55,58,58,98,84,3,88,38,43,20,60,53,62,21,14,2,86,35,5,7,71,53,1,20,0
81,90,3,14,18,22,61,26,86,23,89,44,22,68,37,49,34,33,2,97,53,3,0,43,27,47,45,19,27,6,20,67,78,5
81,46,38,44,55,99,10,2,68,46,8,23,31,18,4,53,57,33,27,12,51,35,74,59,9,60,24,39,45,91,37,93,50,5
8,55,73,44,16,76,46,85,87,53,10,52,67,60,94,89,1,67,18,36,44,66,76,47,74,9,77,38,86,76,30,7,66,0
91,1,31,60,42,32,77,37,2,0,45,75,1,12,16,74,28,17,97,44,41,19,65,33,25,75,66,50,58,83,10,41,83,10
95,99,20,75,62,69,67,40,23,48,95,68,16,63,49,77,58,64,4,20,89,47,6,82,93,2,94,15,64,78,90,1,64,5
23,93,10,18,98,1,64,14,9,29,86,47,39,16,27,28,30,92,72,31,44,6,65,61,3,10,97,54,92,57,30,61,69,0
15,68,95,62,85,47,95,29,87,72,89,78,60,94,75,63,72,70,26,6,19,24,5,76,41,84,1,59,83,48,30,75,21,0
1,87,33,9,28,9,75,62,9,23,3,36,6,36,64,79,26,22,89,80,56,40,71,7,75,78,50,17,26,63,28,69,21,0
87,77,88,9,88,42,81,16,44,92,31,71,63,71,67,29,25,45,7,10,50,31,53,42,26,76,48,60,83,62,84,43,12,3
21,90,90,89,24,10,49,73,28,39,10,3,70,42,99,47,21,58,78,29,49,37,18,34,83,9,28,38,41,16,92,52,6,0
86,6,18,59,3,66,58,37,67,78,13,41,90,94,8,99,12,32,16,77,68,47,73,12,70,15,34,52,53,78,90,81,87,10
19,22,27,1,98,24,62,27,67,41,38,43,53,33,96,84,70,33,21,99,63,93,3,53,30,17,35,31,88,8,54,70,42,0
2,76,74,7,78,8,45,5,80,71,16,22,44,32,26,64,46,5,42,51,76,57,93,66,80,21,4,47,93,2,76,69,16,0
91,58,5,57,4,26,45,75,36,3,35,67,28,21,11,57,31,57,4,9,27,0,25,44,7,55,63,95,12,14,20,89,88,5
87,97,53,62,89,57,53,41,68,57,94,99,49,93,65,43,6,59,74,31,95,70,8,95,12,59,44,19,78,30,2,2,21,6
11,39,21,55,34,39,2,92,46,73,58,7,90,91,0,66,37,10,57,66,43,14,36,66,97,96,77,9,68,15,97,50,8,0
30,36,42,98,9,59,92,51,85,29,51,78,48,81,0,47,17,68,13,18,99,98,37,27,56,89,26,4,89,27,75,54,23,0
87,75,2,33,89,44,10,59,81,30,84,26,19,92,43,41,51,48,37,50,7,77,23,0,33,75,29,70,52,26,83,5,88,5
76,9,55,28,88,8,92,21,69,66,17,79,98,81,41,66,74,56,56,82,19,99,18,18,42,79,69,9,10,80,89,41,18,10
97,90,39,42,62,64,72,58,33,68,30,22,53,71,7,59,44,69,58,41,97,27,26,75,0,4,50,58,71,96,10,34,63,5
92,53,78,6,64,78,77,58,14,86,5,83,4,57,57,74,49,43,18,1,30,75,67,54,38,56,6,23,87,37,47,83,44,3
39,19,76,82,10,67,41,47,54,24,52,61,57,55,26,25,91,6,46,46,1,59,61,93,68,2,23,58,90,12,26,70,29,0
46,64,81,17,56,85,84,24,65,38,0,36,9,21,89,53,56,87,68,95,68,29,19,30,0,32,53,78,74,98,87,12,67,3
42,0,55,32,55,27,80,59,18,1,18,42,0,64,68,21,15,68,63,44,20,58,95,68,37,86,73,3,20,28,85,52,53,0
78,90,94,14,86,87,0,61,61,59,45,67,26,70,59,95,78,26,10,5,79,53,31,80,14,74,48,22,63,73,32,44,20,3
1,78,88,33,75,51,28,11,73,28,50,45,2,34,75,48,73,1,23,73,82,31,61,27,21,68,45,99,79,70,19,7,1,0
48,21,0,67,42,31,34,80,20,8,65,60,62,39,4,94,89,4,15,73,51,3,4,24,57,92,78,67,10,64,48,54,86,10
12,99,60,17,32,29,64,26,36,20,33,57,5,38,58,64,46,12,16,31,0,51,39,8,94,7,87,95,11,96,11,89,53,0
86,89,96,65,97,54,43,59,1,72,1,55,12,48,90,40,8,11,78,62,21,85,41,83,61,22,50,21,98,76,58,58,8,7
62,95,94,50,91,51,83,93,96,85,23,83,11,76,97,16,84,85,65,54,9,90,7,85,28,80,62,16,90,0,26,10,56,4
20,95,65,57,14,2,85,51,67,67,20,22,77,8,20,47,13,93,97,62,70,9,56,15,58,85,36,97,78,99,98,58,56,0
43,52,74,59,97,35,2,11,54,52,68,39,19,37,91,9,13,91,91,96,95,61,9,86,4,7,51,23,97,65,96,76,95,0
43,20,69,24,48,58,5,80,4,50,68,80,63,9,99,59,16,39,22,62,98,41,64,97,38,24,25,74,84,25,92,38,82,0
5,92,10,73,18,82,23,25,67,88,6,66,36,30,9,62,1,11,40,82,21,39,13,87,40,31,2,6,84,88,54,70,40,0
57,17,35,74,29,7,16,15,50,73,52,17,46,45,51,78,97,83,70,12,36,42,44,97,1,97,58,40,2,29,35,42,24,10
99,67,46,54,33,79,39,49,7,57,13,30,51,26,6,56,36,88,8,64,95,15,82,2,82,21,59,87,98,93,68,26,90,12
41,26,35,66,12,56,41,46,31,6,66,14,39,26,23,88,66,29,3,72,53,54,25,8,23,66,54,95,57,63,65,51,31,0
41,55,72,77,18,51,4,8,88,46,6,63,31,92,97,89,19,57,38,9,63,19,53,82,45,61,86,13,19,11,98,4,76,0
47,97,53,30,57,54,79,78,21,86,52,71,22,82,84,89,39,52,92,71,42,0,50,38,11,63,30,92,39,26,52,15,1,3
22,21,78,25,46,61,85,43,42,53,99,81,19,28,38,9,43,6,61,55,36,7,33,30,73,34,74,61,10,0,75,62,63,0
72,8,16,1,68,85,40,64,74,29,27,76,54,15,64,42,17,73,18,16,30,43,89,97,74,6,45,45,28,52,27,23,30,10
2,5,11,57,68,39,92,1,77,71,17,53,81,48,77,4,26,56,98,63,74,85,92,37,72,75,31,28,25,61,35,68,38,0
27,29,98,93,8,86,47,6,24,44,20,78,64,19,34,64,61,65,82,80,77,87,80,88,18,18,21,33,85,45,24,18,30,0
45,77,57,86,30,65,32,19,5,21,22,1,43,90,85,10,57,27,29,59,1,89,86,47,11,74,21,74,79,13,89,74,27,12
24,19,77,76,93,60,0,92,96,83,17,41,50,68,60,12,75,63,83,28,0,53,46,54,48,40,17,38,54,52,23,47,79,0
8,3,26,40,92,21,10,6,36,73,21,20,73,71,12,8,72,57,26,83,48,23,84,24,68,42,89,73,30,85,30,35,98,0
97,3,2,36,52,33,94,59,29,65,51,83,4,40,25,32,42,67,73,27,28,78,92,16,79,48,7,96,20,79,15,98,98,10
32,36,46,69,75,25,23,0,18,46,5,64,72,78,16,78,23,82,44,42,69,93,42,46,70,28,89,43,78,81,33,61,63,0
70,66,58,43,65,74,98,28,85,98,89,49,64,40,33,76,82,74,72,95,72,24,25,82,61,86,19,23,49,11,54,80,8,3
24,34,86,68,53,59,71,67,12,74,49,39,76,17,8,1,73,22,78,29,46,38,37,16,10,53,17,81,95,58,69,36,47,0
